id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenjang_pendidikan,jumlah_sekolah,satuan,tahun
1,32,JAWA BARAT,3274,KOTA CIREBON,SD,38,SEKOLAH,2023
2,32,JAWA BARAT,3274,KOTA CIREBON,SMP,59,SEKOLAH,2023
3,32,JAWA BARAT,3274,KOTA CIREBON,SD,36,SEKOLAH,2022
4,32,JAWA BARAT,3274,KOTA CIREBON,SMP,57,SEKOLAH,2022
5,32,JAWA BARAT,3274,KOTA CIREBON,SD,33,SEKOLAH,2021
6,32,JAWA BARAT,3274,KOTA CIREBON,SMP,22,SEKOLAH,2021
